1,1,28,f,wHITE,0,2,2
3,1,44,f,white,3,4,1
5,1,23,f,white,3,2,4
6,0,35,m,European,6,3,5
7,1,23,f,White,5,2,3
8,0,23,f,Hispanic,2,2,2
9,1,43,f,white,2,2,2
10,0,31,f,White,5,2,4
12,0,26,m,White/German-Irish,1,4,6
14,0,22,m,caucasian,8,3,2
15,1,30,m,Indian,6,4,4
16,0,28,m,White,10,2,4
17,1,34,f,White,4,2,1
18,0,45,f,white,2,2,2
20,0,26,m,white,2,1,5
21,1,23,f,White,3,4,6
22,0,40,f,European,3,2,5
23,1,31,m,White,9,2,6
24,0,23,f,white,1,1,4
25,1,50,m,White,1,2,3
27,1,23,m,white,1,1,2
28,0,24,f,White,2,2,2
29,1,24,f,White,1,3,4
30,0,26,f,White,0,1,2
31,1,23,m,white,4,3,4
33,1,18,m,white,9,5,1
35,1,23,f,Asian/White,2,2,1
36,0,42,m,HISPANIC,2,3,5
37,1,63,m,White,5,2,6
38,0,26,m,latino,3,5,1
39,1,20,m,blck,1,7,2
41,1,37,m,hispanic,8,3,6
42,0,44,m,white,2,1,4
43,1,39,m,white/black,2,4,4
44,0,28,m,Hispanic,2,4,2
45,1,27,f,White,1,2,2
46,0,26,f,Asian,3,3,5
49,1,27,m,White,3,2,1
50,0,25,f,white,3,2,4
51,1,34,f,Caucasian,5,2,2
52,0,21,m,Asian,9,4,2
53,1,34,f,white,3,3,4
54,0,30,f,white,4,5,4
55,1,24,f,white,1,2,5
56,0,30,f,asian,1,2,2
58,0,20,f,white,2,2,2
59,1,32,f,White,7,2,3
60,0,20,m,White,4,4,1
61,1,33,f,caucasian,10,3,6
62,0,23,m,white,3,2,2
63,1,33,f,White,8,3,4
64,0,47,m,white,5,4,1
65,1,23,m,WHITE,2,1,2
66,0,27,m,Caucasian,2,1,1
67,1,22,f,Caucasian,5,3,4
68,0,34,m,Asian American,3,2,5
69,1,25,m,White,2,3,4
70,0,29,m,White,5,2,4
71,1,24,f,White,2,2,3
72,0,26,m,Caucasian,6,2,6
73,1,25,m,white,2,2,2
74,0,27,m,White/Caucasian ,8,4,2
75,1,24,m,white,3,1,4
76,0,22,f,Caucasian,4,2,2
77,1,39,f,Korean,7,1,4
78,0,26,m,Caucasian,2,4,2
79,1,30,m,white,0,1,2
80,0,21,m,White,9,4,2
81,1,24,m,White,1,2,2
82,0,41,f,White,3,2,1
83,1,22,m,Caucasian,7,4,2
84,0,25,m,White,0,3,2
85,1,36,f,white,3,4,4
86,0,22,m,White,6,3,2
87,1,18,m,White,6,5,1
88,0,23,m,Caucasian,3,1,5
89,1,35,m,White/Caucasian,4,4,2
90,0,26,m,white,2,4,4
92,0,21,f,Caucasian,1,2,2
93,1,24,m,White,10,6,4
94,0,36,f,asian,5,4,4
95,1,21,m,white,10,4,2
96,0,21,f,asian,1,6,3
97,1,26,m,White,1,3,3
98,0,41,m,white,8,2,4
99,1,25,m,white,1,1,2
100,0,52,f,Caucasian/Hispanic,9,5,1
102,0,19,m,Asian,9,4,2
103,1,18,m,White,7,4,2
104,0,39,m,white,6,4,4
105,1,32,m,Pakistani,1,3,4
106,0,33,m,hispanic,7,3,4
107,1,22,m,White,6,2,2
108,0,29,f,white,7,6,2
109,1,23,m,Caucasian,4,3,4
110,0,41,f,caucasian,4,4,2
111,1,36,f,Hispanic,7,2,4
112,0,33,f,White,10,3,4
113,1,26,m,Black,3,2,1
114,0,57,f,white,2,2,3
115,1,18,m,Asian,6,5,2
116,0,38,m,White,6,2,3
118,0,21,f,Hispanic,8,4,2
